lang_iso_code,concept_id,ortho_form,raw_ipa,next_step
eng,732,tremble,ˈtɹembl,validate
eng,733,be alive,bɪ əˈlaɪv,validate
eng,734,be born,bi ˈbɔːn,validate
eng,735,breathe,bɹiːð,validate
eng,736,drink,dɹɪŋk,validate
eng,737,eat,iːt,validate
eng,738,swallow,ˈswɒləʊ,validate
eng,739,get tired,ˌɡet ˈtaɪəd,validate
eng,740,fall asleep,fɔːl əˈsliːp,validate
eng,741,sleep,sliːp,validate
eng,742,wake up,ˌweɪk ˈʌp,validate
eng,743,get up,ˌɡetˈʌp,validate
eng,744,relax,ɹɪˈlæks,validate
eng,745,fall ill,fɔːl ˈɪl,validate
eng,746,be ill,ˌbiː ɪl,validate
eng,747,ache,eɪk,validate
eng,748,cough,kɒf,validate
eng,749,recover,ɹɪˈkʌvə,validate
eng,750,die,daɪ,validate
eng,751,perish,ˈpeɹɪʃ,validate
eng,752,move,muːv,validate
eng,753,budge,bʌd͡ʒ,validate
eng,754,stand up,stænd ˈʌp,validate
eng,755,sit down,sɪt ˈdaʊn,validate
eng,756,tumble,ˈtʌmbl,validate
eng,757,walk,wɔːk,validate
eng,758,pace,ˈpeɪs,validate
eng,759,go for a walk,ˌɡəʊ fɔː ə ˈwɔːk,validate
eng,760,rush,ɹʌʃ,validate
eng,761,hurry,ˈhʌɹɪ,validate
eng,762,dash,dæʃ,validate
eng,763,run,ɹʌn,validate
eng,764,jump,d͡ʒʌmp,validate
eng,765,climb,klaɪm,validate
eng,766,seesaw,ˈsiːsɔː,validate
eng,767,creep,kɹiːp,validate
eng,768,swim,swɪm,validate
eng,769,dive,daɪv,validate
eng,770,row,ɹəʊ,validate
eng,771,drive,dɹaɪv,validate
eng,772,fly,flaɪ,validate
eng,773,go,ɡəʊ,validate
eng,774,go away,ˌɡəʊ əˈweɪ,validate
eng,775,depart,dɪˈpɑːt,validate
eng,776,stop,stɒp,validate
eng,777,go in,ˌɡəʊ ˈɪn,validate
eng,778,enter,ˈentə,validate
eng,779,come,kʌm,validate
eng,780,arrive,əˈɹaɪv,validate
eng,781,come back,kʌm ˈbæk,validate
eng,782,stay,steɪ,validate
eng,783,wait,weɪt,validate
eng,784,wait for,ˈweɪt fɔː,validate
eng,785,seek,siːk,validate
eng,785,look for,ˈlʊk fə,validate
eng,786,find,faɪnd,validate
eng,787,try,tɹaɪ,validate
eng,788,prepare,pɹɪˈpeə,validate
eng,789,love,lʌv,validate
eng,790,like,laɪk,validate
eng,791,laugh,lɑːf,validate
eng,792,move,muːv,validate
eng,793,weep,wiːp,validate
eng,794,grumble,ˈɡɹʌmbl,validate
eng,795,be annoyed,biː əˈnɔɪd,validate
eng,796,be afraid,bɪ əˈfɹeɪd,validate
eng,797,be afraid of,bɪ əˈfɹeɪd əv,validate
eng,798,flee,fliː,validate
eng,799,escape,ɪˈskeɪp,validate
eng,800,see,siː,validate
eng,801,look at,ˈlʊk ət,validate
eng,802,watch,wɒt͡ʃ,validate
eng,803,hear,hɪə,validate
eng,804,listen,ˈlɪsn,validate
eng,805,taste,teɪst,validate
eng,806,smell,smel,validate
eng,807,feel,fiːl,validate
eng,808,seem,siːm,validate
eng,809,show,ʃəʊ,validate
eng,810,hear,hɪə,validate
eng,811,be cold,bɪ ˈkəʊld,validate
eng,812,do,duː,validate
eng,813,can,kæn,validate
eng,814,want,wɒnt,validate
eng,815,start,stɑːt,validate
eng,816,finish,ˈfɪnɪʃ,validate
eng,817,stop,stɒp,validate
eng,818,succeed,səkˈsiːd,validate
eng,819,turn out,ˌtɜːn ˈaʊt,validate
eng,820,open,ˈəʊpən,validate
eng,821,close,kləʊz,validate
eng,822,put,pʊt,validate
eng,823,place,pleɪs,validate
eng,824,lay,leɪ,validate
eng,825,touch,tʌt͡ʃ,validate
eng,826,connect,kəˈnekt,validate
eng,827,cover,ˈkʌvə,validate
eng,828,hang up,ˌhæŋ ˈʌp,validate
eng,829,light,laɪt,validate
eng,830,pick up,ˌpɪk ˈʌp,validate
eng,831,leave,liːv,validate
eng,832,lose,luːz,validate
eng,833,drop,dɹɒp,validate
eng,834,make,meɪk,validate
eng,835,produce,pɹəˈdjuːs,validate
eng,836,build,bɪld,validate
eng,837,mend,mend,validate
eng,838,improve,ɪmˈpɹuːv,validate
eng,839,alter,ˈɔːltə,validate
eng,840,dig,dɪɡ,validate
eng,841,bow,baʊ,validate
eng,842,bend,bend,validate
eng,843,spin,spɪn,validate
eng,844,turn,tɜːn,validate
eng,845,turn around,tɜːn əˈɹaʊnd,validate
eng,846,raise,ɹeɪz,validate
eng,847,lift,lɪft,validate
eng,848,seize,siːz,validate
eng,849,hold,həʊld,validate
eng,850,press,pɹes,validate
eng,851,push,pʊʃ,validate
eng,852,scrape,skɹeɪp,validate
eng,853,lick,lɪk,validate
eng,854,bite,baɪt,validate
eng,855,tear off,teə ˈɒf,validate
eng,856,cut off,kʌt ˈɒf,validate
eng,857,tie,taɪ,validate
eng,858,stick,stɪk,validate
eng,859,break,bɹeɪk,validate
eng,860,knock,nɒk,validate
eng,861,hit,hɪt,validate
eng,862,glue,ɡluː,validate
eng,863,rub,ɹʌb,validate
eng,864,spread,spɹed,validate
eng,865,grind,ɡɹaɪnd,validate
eng,866,cut,kʌt,validate
eng,867,jolt,d͡ʒəʊlt,validate
eng,868,shake,ʃeɪk,validate
eng,869,swing,swɪŋ,validate
eng,870,pour,pɔː,validate
eng,871,fill,fɪl,validate
eng,872,wrap,ɹæp,validate
eng,873,carry,ˈkæɹɪ,validate
eng,874,drag,dɹæɡ,validate
eng,875,pull,pʊl,validate
eng,876,keep,kiːp,validate
eng,877,throw,θɹəʊ,validate
eng,878,catch,kæt͡ʃ,validate
eng,879,grab,ɡɹæb,validate
eng,880,hide,haɪd,validate
eng,881,divide,dɪˈvaɪd,validate
eng,882,send,send,validate
eng,883,bring,bɹɪŋ,validate
eng,884,add,æd,validate
eng,885,get,ɡet,validate
eng,886,receive,ɹɪˈsiːv,validate
eng,887,take,teɪk,validate
eng,888,choose,t͡ʃuːz,validate
eng,889,select,sɪˈlekt,validate
eng,890,preserve,pɹɪˈzɜːv,validate
eng,891,hinder,ˈhɪndə,validate
eng,892,spoil,spɔɪl,validate
eng,893,damage,ˈdæmɪd͡ʒ,validate
eng,894,break,bɹeɪk,validate
eng,895,tear,teə,validate
eng,896,destroy,dɪˈstɹɔɪ,validate
eng,897,burn,bɜːn,validate
eng,898,give,ɡɪv,validate
eng,899,hand,hænd,validate
eng,900,give,ɡɪv,validate
eng,901,promise,ˈpɹɒmɪs,validate
eng,902,wish,wɪʃ,validate
eng,903,praise,pɹeɪz,validate
eng,904,kiss,kɪs,validate
eng,905,rock,ɹɒk,validate
eng,906,cover,ˈkʌvə,validate
eng,907,wake,weɪk,validate
eng,908,show,ʃəʊ,validate
eng,909,guide,ɡaɪd,validate
eng,910,teach,tiːt͡ʃ,validate
eng,911,instruct,ɪnˈstɹʌkt,validate
eng,912,bring up,ˌbɹɪŋˈʌp,validate
eng,913,lead,liːd,validate
eng,914,urge,ɜːd͡ʒ,validate
eng,915,let,let,validate
eng,916,invite,ɪnˈvaɪt,validate
eng,917,unite,juːˈnaɪt,validate
eng,918,visit,ˈvɪzɪt,validate
eng,919,meet,miːt,validate
eng,920,assemble,əˈsembl,validate
eng,921,play,pleɪ,validate
eng,922,sing,sɪŋ,validate
eng,923,dance,dɑːns,validate
eng,924,separate,ˈsepəɹeɪt,validate
eng,925,leave,liːv,validate
eng,926,rescue,ˈɹeskjuː,validate
eng,927,guard,ɡɑːd,validate
eng,928,protect,pɹəˈtekt,validate
eng,929,defend,dɪˈfend,validate
eng,930,brawl,bɹɔːl,validate
eng,931,shoot,ʃuːt,validate
eng,932,win,wɪn,validate
eng,933,annoy,əˈnɔɪ,validate
eng,934,beat,biːt,validate
eng,935,kick,kɪk,validate
eng,936,sting,stɪŋ,validate
eng,937,shove,ʃʌv,validate
eng,938,steal,stiːl,validate
eng,939,disturb,dɪˈstɜːb,validate
eng,940,bother,ˈbɒðə,validate
eng,941,conceal,kənˈsiːl,validate
eng,942,deceive,dɪˈsiːv,validate
eng,943,cheat,t͡ʃiːt,validate
eng,944,kill,kɪl,validate
eng,945,dwell,dwel,validate
eng,946,work,wɜːk,validate
eng,947,gather,ˈɡæðə,validate
eng,948,pick,pɪk,validate
eng,949,hunt,hʌnt,validate
eng,950,fish,fɪʃ,validate
eng,951,catch,kæt͡ʃ,validate
eng,952,herd,hɜːd,validate
eng,953,drive,dɹaɪv,validate
eng,954,tie up,ˌtaɪ ˈʌp,validate
eng,955,feed,fiːd,validate
eng,956,milk,mɪlk,validate
eng,957,chop,t͡ʃɒp,validate
eng,958,water,ˈwɔːtə,validate
eng,959,ripen,ˈɹaɪpən,validate
eng,960,cook,kʊk,validate
eng,961,boil,bɔɪl,validate
eng,962,bake,beɪk,validate
eng,963,fry,fɹaɪ,validate
eng,964,stir,stɜː,validate
eng,965,knit,nɪt,validate
eng,966,sew,səʊ,validate
eng,967,dye,daɪ,validate
eng,968,clean,kliːn,validate
eng,969,wash,wɒʃ,validate
eng,970,wipe,waɪp,validate
eng,971,rinse,ɹɪnz,validate
eng,972,sweep,swiːp,validate
eng,973,sweep,swiːp,validate
eng,974,bath,bɑːθ,validate
eng,975,wash,wɒʃ,validate
eng,976,take off,teɪk ˈɒf,validate
eng,977,put on,pʊt ˈɒn,validate
eng,978,get dressed,ɡet ˈdɹest,validate
eng,979,comb,kəʊm,validate
eng,980,decorate,ˈdekəɹeɪt,validate
eng,981,say,seɪ,validate
eng,982,speak,spiːk,validate
eng,983,talk,tɔːk,validate
eng,984,chat,t͡ʃæt,validate
eng,985,ask,ɑːsk,validate
eng,986,request,ɹɪˈkwest,validate
eng,987,tell,tel,validate
eng,988,convey,kənˈveɪ,validate
eng,989,name,neɪm,validate
eng,990,call,kɔːl,validate
eng,991,brag,bɹæɡ,validate
eng,992,translate,tɹænsˈleɪt,validate
eng,993,think,θɪŋk,validate
eng,994,believe,bɪˈliːv,validate
eng,995,notice,ˈnəʊtɪs,validate
eng,996,recognize,ˈɹekəɡnaɪz,validate
eng,997,grasp,ɡɹɑːsp,validate
eng,998,understand,ˌʌndəˈstænd,validate
eng,999,learn,lɜːn,validate
eng,1000,know,nəʊ,validate
eng,1001,remember,ɹɪˈmembə,validate
eng,1002,forget,fəˈɡet,validate
eng,1003,measure,ˈmeʒə,validate
eng,1004,count,ˈkaʊnt,validate
eng,1005,calculate,ˈkælkjʊleɪt,validate
eng,1006,read,ɹiːd,validate
eng,1007,paint,peɪnt,validate
eng,1008,draw,dɹɔː,validate
eng,1009,write,ɹaɪt,validate
eng,1010,own,əʊn,validate
eng,1011,buy,baɪ,validate
eng,1012,sell,sel,validate
eng,1013,pay for,ˈpeɪ fɔː,validate
eng,1014,pay,peɪ,validate
eng,1015,rule,ɹuːl,validate
eng,1016,endure,ɪnˈdjʊə,validate
