,topic,url,date
13826,Die Wannseekonferenz (1984),https://de.wikipedia.org/wiki/Die_Wannseekonferenz_(1984),2022-01
13827,Hanna Zimmermann,https://de.wikipedia.org/wiki/Hanna_Zimmermann,2022-01
13843,Julia Fox,https://de.wikipedia.org/wiki/Julia_Fox,2022-01
13849,Ricky Gervais,https://de.wikipedia.org/wiki/Ricky_Gervais,2022-01
13851,Claus von Bülow,https://de.wikipedia.org/wiki/Claus_von_Bülow,2022-01
13852,Rotkäppchen,https://de.wikipedia.org/wiki/Rotkäppchen,2022-01
13859,Harry Potter und der Gefangene von Askaban (Film),https://de.wikipedia.org/wiki/Harry_Potter_und_der_Gefangene_von_Askaban_(Film),2022-01
13861,After Life (Fernsehserie),https://de.wikipedia.org/wiki/After_Life_(Fernsehserie),2022-01
13866,Manuel Flickinger,https://de.wikipedia.org/wiki/Manuel_Flickinger,2022-01
13868,The Originals (Fernsehserie),https://de.wikipedia.org/wiki/The_Originals_(Fernsehserie),2022-01
13882,Heinrich Schliemann,https://de.wikipedia.org/wiki/Heinrich_Schliemann,2022-01
13885,Harry Potter und die Kammer des Schreckens (Film),https://de.wikipedia.org/wiki/Harry_Potter_und_die_Kammer_des_Schreckens_(Film),2022-01
13886,Luise Befort,https://de.wikipedia.org/wiki/Luise_Befort,2022-01
13889,Vivarium – Das Haus ihrer (Alp)Träume,https://de.wikipedia.org/wiki/Vivarium_–_Das_Haus_ihrer_(Alp)Träume,2022-01
13896,Australian Open,https://de.wikipedia.org/wiki/Australian_Open,2022-01
13897,SoFi Stadium,https://de.wikipedia.org/wiki/SoFi_Stadium,2022-01
13898,Die Toten vom Bodensee – Das zweite Gesicht,https://de.wikipedia.org/wiki/Die_Toten_vom_Bodensee_–_Das_zweite_Gesicht,2022-01
13903,Wilder (Fernsehserie),https://de.wikipedia.org/wiki/Wilder_(Fernsehserie),2022-01
13906,John Krasinski,https://de.wikipedia.org/wiki/John_Krasinski,2022-01
13909,Atlantic Crossing,https://de.wikipedia.org/wiki/Atlantic_Crossing,2022-01
13911,Polizeiruf 110: Keiner von uns,https://de.wikipedia.org/wiki/Polizeiruf_110:_Keiner_von_uns,2022-01
13924,Johannes Strolz,https://de.wikipedia.org/wiki/Johannes_Strolz,2022-01
13926,Licorice Pizza,https://de.wikipedia.org/wiki/Licorice_Pizza,2022-01
13932,Marco Odermatt,https://de.wikipedia.org/wiki/Marco_Odermatt,2022-01
13933,Reiner Schöne,https://de.wikipedia.org/wiki/Reiner_Schöne,2022-01
13938,Sarah Knappik,https://de.wikipedia.org/wiki/Sarah_Knappik,2022-01
13939,Ernst Stankovski,https://de.wikipedia.org/wiki/Ernst_Stankovski,2022-01
13944,Tagebuch der Anne Frank,https://de.wikipedia.org/wiki/Tagebuch_der_Anne_Frank,2022-01
13952,Ronja von Rönne,https://de.wikipedia.org/wiki/Ronja_von_Rönne,2022-01
13956,Johannes Bitter,https://de.wikipedia.org/wiki/Johannes_Bitter,2022-01
13960,Janina Uhse,https://de.wikipedia.org/wiki/Janina_Uhse,2022-01
13962,Estelle Getty,https://de.wikipedia.org/wiki/Estelle_Getty,2022-01
13967,Steve Carell,https://de.wikipedia.org/wiki/Steve_Carell,2022-01
13971,Der rosarote Panther (1963),https://de.wikipedia.org/wiki/Der_rosarote_Panther_(1963),2022-01
13975,Sunny von Bülow,https://de.wikipedia.org/wiki/Sunny_von_Bülow,2022-01
13978,Betty in New York,https://de.wikipedia.org/wiki/Betty_in_New_York,2022-01
13986,The Office,https://de.wikipedia.org/wiki/The_Office,2022-01
13990,Simon Schwarz,https://de.wikipedia.org/wiki/Simon_Schwarz,2022-01
13993,Jella Haase,https://de.wikipedia.org/wiki/Jella_Haase,2022-01
13994,"Akt, eine Treppe herabsteigend Nr. 2","https://de.wikipedia.org/wiki/Akt,_eine_Treppe_herabsteigend_Nr._2",2022-01
13995,Mensch ärgere Dich nicht,https://de.wikipedia.org/wiki/Mensch_ärgere_Dich_nicht,2022-01
13996,Shazam! (Film),https://de.wikipedia.org/wiki/Shazam!_(Film),2022-01
13998,Beatrice Arthur,https://de.wikipedia.org/wiki/Beatrice_Arthur,2022-01
13999,Michael Gambon,https://de.wikipedia.org/wiki/Michael_Gambon,2022-01
14001,Robbie Coltrane,https://de.wikipedia.org/wiki/Robbie_Coltrane,2022-01
14002,Stick-Slip-Effekt,https://de.wikipedia.org/wiki/Stick-Slip-Effekt,2022-01
14003,Scream (2022),https://de.wikipedia.org/wiki/Scream_(2022),2022-01
14005,"Full House (US-amerikanische Fernsehserie, 1987–1995)","https://de.wikipedia.org/wiki/Full_House_(US-amerikanische_Fernsehserie,_1987–1995)",2022-01
14012,Algee Smith,https://de.wikipedia.org/wiki/Algee_Smith,2022-01
14013,Oliver Petszokat,https://de.wikipedia.org/wiki/Oliver_Petszokat,2022-01
14014,Neville Chamberlain,https://de.wikipedia.org/wiki/Neville_Chamberlain,2022-01
14015,Michael Schanze,https://de.wikipedia.org/wiki/Michael_Schanze,2022-01
14016,Georgina Rodríguez,https://de.wikipedia.org/wiki/Georgina_Rodríguez,2022-01
14019,Emily Kusche,https://de.wikipedia.org/wiki/Emily_Kusche,2022-01
14022,Bill Murray,https://de.wikipedia.org/wiki/Bill_Murray,2022-01
14025,Joe Burrow,https://de.wikipedia.org/wiki/Joe_Burrow,2022-01
14026,Richard Harris,https://de.wikipedia.org/wiki/Richard_Harris,2022-01
14028,Nursultan Nasarbajew,https://de.wikipedia.org/wiki/Nursultan_Nasarbajew,2022-01
14030,Martin Schmitt,https://de.wikipedia.org/wiki/Martin_Schmitt,2022-01
14032,Sean Payton,https://de.wikipedia.org/wiki/Sean_Payton,2022-01
14035,Muriel Baumeister,https://de.wikipedia.org/wiki/Muriel_Baumeister,2022-01
14037,Margrethe II. (Dänemark),https://de.wikipedia.org/wiki/Margrethe_II._(Dänemark),2022-01
14038,Lina Heydrich,https://de.wikipedia.org/wiki/Lina_Heydrich,2022-01
14042,Caroline Peters,https://de.wikipedia.org/wiki/Caroline_Peters,2022-01
14045,Werteunion,https://de.wikipedia.org/wiki/Werteunion,2022-01
14046,Handball-Europameisterschaft der Männer,https://de.wikipedia.org/wiki/Handball-Europameisterschaft_der_Männer,2022-01
14047,Proxy (Rechnernetz),https://de.wikipedia.org/wiki/Proxy_(Rechnernetz),2022-01
14056,Die Affäre der Sunny von B.,https://de.wikipedia.org/wiki/Die_Affäre_der_Sunny_von_B.,2022-01
14058,Saskia Rosendahl,https://de.wikipedia.org/wiki/Saskia_Rosendahl,2022-01
14059,Ariadne von Schirach,https://de.wikipedia.org/wiki/Ariadne_von_Schirach,2022-01
14060,Persischstunden,https://de.wikipedia.org/wiki/Persischstunden,2022-01
14063,Apple,https://de.wikipedia.org/wiki/Apple,2022-01
14067,Krabat (2008),https://de.wikipedia.org/wiki/Krabat_(2008),2022-01
14071,USS Midway (CV-41),https://de.wikipedia.org/wiki/USS_Midway_(CV-41),2022-01
14072,Paul Hubschmid,https://de.wikipedia.org/wiki/Paul_Hubschmid,2022-01
14074,Los Angeles Rams,https://de.wikipedia.org/wiki/Los_Angeles_Rams,2022-01
14076,Depeche Mode,https://de.wikipedia.org/wiki/Depeche_Mode,2022-01
14077,Bruno Manser,https://de.wikipedia.org/wiki/Bruno_Manser,2022-01
14081,Ingrid Matthäus-Maier,https://de.wikipedia.org/wiki/Ingrid_Matthäus-Maier,2022-01
14087,Gerd Reuther,https://de.wikipedia.org/wiki/Gerd_Reuther,2022-01
14091,The Hunt (2020),https://de.wikipedia.org/wiki/The_Hunt_(2020),2022-01
14094,Joe Frazier,https://de.wikipedia.org/wiki/Joe_Frazier,2022-01
14098,Hunter Schafer,https://de.wikipedia.org/wiki/Hunter_Schafer,2022-01
14101,Ronnie Spector,https://de.wikipedia.org/wiki/Ronnie_Spector,2022-01
14104,Wind River (2017),https://de.wikipedia.org/wiki/Wind_River_(2017),2022-01
14108,Beat Feuz,https://de.wikipedia.org/wiki/Beat_Feuz,2022-01
14116,Verlorene Liebe (2022),https://de.wikipedia.org/wiki/Verlorene_Liebe_(2022),2022-01
14117,Gemma Chan,https://de.wikipedia.org/wiki/Gemma_Chan,2022-01
14121,Komoren,https://de.wikipedia.org/wiki/Komoren,2022-01
14127,Katarzyna Kobro,https://de.wikipedia.org/wiki/Katarzyna_Kobro,2022-01
14133,Bundesservice Telekommunikation,https://de.wikipedia.org/wiki/Bundesservice_Telekommunikation,2022-01
14134,Bugatti Chiron,https://de.wikipedia.org/wiki/Bugatti_Chiron,2022-01
14137,Christian Tramitz,https://de.wikipedia.org/wiki/Christian_Tramitz,2022-01
14138,Afrika-Cup,https://de.wikipedia.org/wiki/Afrika-Cup,2022-01
14139,Temuera Morrison,https://de.wikipedia.org/wiki/Temuera_Morrison,2022-01
14141,Nord bei Nordwest – Der Andy von nebenan,https://de.wikipedia.org/wiki/Nord_bei_Nordwest_–_Der_Andy_von_nebenan,2022-01
14144,Streitkräfte Russlands,https://de.wikipedia.org/wiki/Streitkräfte_Russlands,2022-01
14145,Jakob Diehl,https://de.wikipedia.org/wiki/Jakob_Diehl,2022-01
14150,Inge Auerbacher,https://de.wikipedia.org/wiki/Inge_Auerbacher,2022-01
14151,Rue McClanahan,https://de.wikipedia.org/wiki/Rue_McClanahan,2022-01
14154,Gary Oldman,https://de.wikipedia.org/wiki/Gary_Oldman,2022-01
14156,Qassym-Schomart Toqajew,https://de.wikipedia.org/wiki/Qassym-Schomart_Toqajew,2022-01
14160,Der Hobbit: Smaugs Einöde,https://de.wikipedia.org/wiki/Der_Hobbit:_Smaugs_Einöde,2022-01
14161,John Williams (Komponist),https://de.wikipedia.org/wiki/John_Williams_(Komponist),2022-01
14164,EN 590,https://de.wikipedia.org/wiki/EN_590,2022-01
14166,Ukrainische Streitkräfte,https://de.wikipedia.org/wiki/Ukrainische_Streitkräfte,2022-01
14168,George Foreman,https://de.wikipedia.org/wiki/George_Foreman,2022-01
14171,Joe Rogan,https://de.wikipedia.org/wiki/Joe_Rogan,2022-01
14172,Cillian Murphy,https://de.wikipedia.org/wiki/Cillian_Murphy,2022-01
14178,Kirsten Fründt,https://de.wikipedia.org/wiki/Kirsten_Fründt,2022-01
14182,Robert Alan Durst,https://de.wikipedia.org/wiki/Robert_Alan_Durst,2022-01
14186,Stromae,https://de.wikipedia.org/wiki/Stromae,2022-01
14187,Tom Schilling,https://de.wikipedia.org/wiki/Tom_Schilling,2022-01
14189,Jens Stoltenberg,https://de.wikipedia.org/wiki/Jens_Stoltenberg,2022-01
14190,Vierschanzentournee 2021/22,https://de.wikipedia.org/wiki/Vierschanzentournee_2021/22,2022-01
14193,Ursula Karven,https://de.wikipedia.org/wiki/Ursula_Karven,2022-01
14197,Opéra Garnier,https://de.wikipedia.org/wiki/Opéra_Garnier,2022-01
14198,Tatort: Gier und Angst,https://de.wikipedia.org/wiki/Tatort:_Gier_und_Angst,2022-01
14203,Der Hobbit: Die Schlacht der Fünf Heere,https://de.wikipedia.org/wiki/Der_Hobbit:_Die_Schlacht_der_Fünf_Heere,2022-01
14204,Willy Bogner junior,https://de.wikipedia.org/wiki/Willy_Bogner_junior,2022-01
14206,Alyssa Milano,https://de.wikipedia.org/wiki/Alyssa_Milano,2022-01
14209,Bela B,https://de.wikipedia.org/wiki/Bela_B,2022-01
14215,Sprachfamilien der Welt,https://de.wikipedia.org/wiki/Sprachfamilien_der_Welt,2022-01
14219,Talbrücke Rahmede,https://de.wikipedia.org/wiki/Talbrücke_Rahmede,2022-01
14220,Fight Club (Film),https://de.wikipedia.org/wiki/Fight_Club_(Film),2022-01
14225,Yasmin Fahimi,https://de.wikipedia.org/wiki/Yasmin_Fahimi,2022-01
14226,Linda Nobat,https://de.wikipedia.org/wiki/Linda_Nobat,2022-01
14234,Amadeus (Film),https://de.wikipedia.org/wiki/Amadeus_(Film),2022-01
14235,Jochen Horst,https://de.wikipedia.org/wiki/Jochen_Horst,2022-01
14239,Kit Harington,https://de.wikipedia.org/wiki/Kit_Harington,2022-01
14240,Lucy (2014),https://de.wikipedia.org/wiki/Lucy_(2014),2022-01
14241,Münchner Abkommen,https://de.wikipedia.org/wiki/Münchner_Abkommen,2022-01
14247,Ryōyū Kobayashi,https://de.wikipedia.org/wiki/Ryōyū_Kobayashi,2022-01
14249,Burkina Faso,https://de.wikipedia.org/wiki/Burkina_Faso,2022-01
14254,Eckhart Dietz,https://de.wikipedia.org/wiki/Eckhart_Dietz,2022-01
14255,Pinsa,https://de.wikipedia.org/wiki/Pinsa,2022-01
14256,Lucie Heinze,https://de.wikipedia.org/wiki/Lucie_Heinze,2022-01
14257,Succession (Fernsehserie),https://de.wikipedia.org/wiki/Succession_(Fernsehserie),2022-01
14258,Gerd Schädlich,https://de.wikipedia.org/wiki/Gerd_Schädlich,2022-01
14270,Jahr ohne Sommer,https://de.wikipedia.org/wiki/Jahr_ohne_Sommer,2022-01
14271,Spencer Tracy,https://de.wikipedia.org/wiki/Spencer_Tracy,2022-01
14272,Thích Nhất Hạnh,https://de.wikipedia.org/wiki/Thích_Nhất_Hạnh,2022-01
14273,Marie Bäumer,https://de.wikipedia.org/wiki/Marie_Bäumer,2022-01
14280,Wilsberg: Gene lügen nicht,https://de.wikipedia.org/wiki/Wilsberg:_Gene_lügen_nicht,2022-01
14283,Ulrike Winkelmann,https://de.wikipedia.org/wiki/Ulrike_Winkelmann,2022-01
14301,"Chronik des russischen Überfalls auf die Ukraine, Februar bis April 2022","https://de.wikipedia.org/wiki/Chronik_des_russischen_Überfalls_auf_die_Ukraine,_Februar_bis_April_2022",2022-02
14302,"Chronik des russischen Überfalls auf die Ukraine, Juli und August 2022","https://de.wikipedia.org/wiki/Chronik_des_russischen_Überfalls_auf_die_Ukraine,_Juli_und_August_2022",2022-02
14303,"Chronik des russischen Überfalls auf die Ukraine, März bis Juli 2024","https://de.wikipedia.org/wiki/Chronik_des_russischen_Überfalls_auf_die_Ukraine,_März_bis_Juli_2024",2022-02
14304,"Chronik des russischen Überfalls auf die Ukraine, November und Dezember 2022","https://de.wikipedia.org/wiki/Chronik_des_russischen_Überfalls_auf_die_Ukraine,_November_und_Dezember_2022",2022-02
14305,"Chronik des russischen Überfalls auf die Ukraine, September und Oktober 2022","https://de.wikipedia.org/wiki/Chronik_des_russischen_Überfalls_auf_die_Ukraine,_September_und_Oktober_2022",2022-02
14306,Chronologie des russischen Überfalls auf die Ukraine,https://de.wikipedia.org/wiki/Chronologie_des_russischen_Überfalls_auf_die_Ukraine,2022-02
14307,Kriegsverbrechen im Russisch-Ukrainischen Krieg,https://de.wikipedia.org/wiki/Kriegsverbrechen_im_Russisch-Ukrainischen_Krieg,2022-02
14308,Russischer Überfall auf die Ukraine seit 2022,https://de.wikipedia.org/wiki/Russischer_Überfall_auf_die_Ukraine_seit_2022,2022-02
14309,Nekrolog Februar 2022,https://de.wikipedia.org/wiki/Nekrolog_Februar_2022,2022-02
14312,Töchterpensionat Wieler,https://de.wikipedia.org/wiki/Töchterpensionat_Wieler,2022-02
14313,Olympische Winterspiele 2022/Teilnehmer (Deutschland),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Deutschland),2022-02
14314,Slowakischer Nationalsozialismus,https://de.wikipedia.org/wiki/Slowakischer_Nationalsozialismus,2022-02
14315,Liste der Ghettos in der Zeit des Nationalsozialismus,https://de.wikipedia.org/wiki/Liste_der_Ghettos_in_der_Zeit_des_Nationalsozialismus,2022-02
14316,Aston Martin V8 (1972),https://de.wikipedia.org/wiki/Aston_Martin_V8_(1972),2022-02
14318,Ermordung zweier Polizisten im Landkreis Kusel,https://de.wikipedia.org/wiki/Ermordung_zweier_Polizisten_im_Landkreis_Kusel,2022-02
14319,Beziehungen zwischen der Sowjetunion und den Vereinigten Staaten,https://de.wikipedia.org/wiki/Beziehungen_zwischen_der_Sowjetunion_und_den_Vereinigten_Staaten,2022-02
14320,Eduard Pelz,https://de.wikipedia.org/wiki/Eduard_Pelz,2022-02
14323,Hôtel de la Marine (Paris),https://de.wikipedia.org/wiki/Hôtel_de_la_Marine_(Paris),2022-02
14325,Arnold Bendix Heine,https://de.wikipedia.org/wiki/Arnold_Bendix_Heine,2022-02
14326,Olympische Winterspiele 2022/Teilnehmer (Schweiz),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Schweiz),2022-02
14327,Monika Dewald,https://de.wikipedia.org/wiki/Monika_Dewald,2022-02
14329,Orkan Zeynep,https://de.wikipedia.org/wiki/Orkan_Zeynep,2022-02
14330,Liste der Mitglieder der 17. Bundesversammlung (Deutschland),https://de.wikipedia.org/wiki/Liste_der_Mitglieder_der_17._Bundesversammlung_(Deutschland),2022-02
14331,Liste der Grabstätten in der Gedenkstätte der Sozialisten und der Gräberanlage Pergolenweg,https://de.wikipedia.org/wiki/Liste_der_Grabstätten_in_der_Gedenkstätte_der_Sozialisten_und_der_Gräberanlage_Pergolenweg,2022-02
14332,Maserati Quattroporte (Tipo AM121),https://de.wikipedia.org/wiki/Maserati_Quattroporte_(Tipo_AM121),2022-02
14334,Olympische Winterspiele 2022/Teilnehmer (Japan),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Japan),2022-02
14335,Letzte Generation,https://de.wikipedia.org/wiki/Letzte_Generation,2022-02
14336,The Backrooms,https://de.wikipedia.org/wiki/The_Backrooms,2022-02
14337,Olympische Winterspiele 2022/Teilnehmer (Österreich),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Österreich),2022-02
14338,Tianqi-Konstellation,https://de.wikipedia.org/wiki/Tianqi-Konstellation,2022-02
14340,Mahnmal (Karlsaue),https://de.wikipedia.org/wiki/Mahnmal_(Karlsaue),2022-02
14341,Angela Bowie,https://de.wikipedia.org/wiki/Angela_Bowie,2022-02
14342,Olympische Winterspiele 2022/Teilnehmer (Kanada),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Kanada),2022-02
14343,Saudi-arabische Fußballnationalmannschaft der Frauen,https://de.wikipedia.org/wiki/Saudi-arabische_Fußballnationalmannschaft_der_Frauen,2022-02
14344,Film- und Bühnencosmetologe,https://de.wikipedia.org/wiki/Film-_und_Bühnencosmetologe,2022-02
14345,Komplexe Zahl,https://de.wikipedia.org/wiki/Komplexe_Zahl,2022-02
14348,Zyklon Batsirai,https://de.wikipedia.org/wiki/Zyklon_Batsirai,2022-02
14349,Olympische Winterspiele 2022/Teilnehmer (ROC),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(ROC),2022-02
14351,Medaillenspiegel der Olympischen Winterspiele 2022,https://de.wikipedia.org/wiki/Medaillenspiegel_der_Olympischen_Winterspiele_2022,2022-02
14352,US-Truppentransporte im Ersten Weltkrieg,https://de.wikipedia.org/wiki/US-Truppentransporte_im_Ersten_Weltkrieg,2022-02
14353,Yeat,https://de.wikipedia.org/wiki/Yeat,2022-02
14354,Korčula,https://de.wikipedia.org/wiki/Korčula,2022-02
14355,Michael Ballweg,https://de.wikipedia.org/wiki/Michael_Ballweg,2022-02
14356,Olympische Winterspiele 2022/Teilnehmer (China),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(China),2022-02
14357,Olympische Winterspiele 2022/Teilnehmer (Schweden),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Schweden),2022-02
14358,Olympische Winterspiele 2022/Teilnehmer (Italien),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Italien),2022-02
14359,Ministerium für natürliche Ressourcen der Volksrepublik China,https://de.wikipedia.org/wiki/Ministerium_für_natürliche_Ressourcen_der_Volksrepublik_China,2022-02
14361,OutInChurch,https://de.wikipedia.org/wiki/OutInChurch,2022-02
14362,FFH-Gebiet Staatsforst Langwedel-Sören,https://de.wikipedia.org/wiki/FFH-Gebiet_Staatsforst_Langwedel-Sören,2022-02
14364,Olympische Winterspiele 2022/Teilnehmer (Vereinigte Staaten),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Teilnehmer_(Vereinigte_Staaten),2022-02
14368,Weltweite Evangelische Allianz,https://de.wikipedia.org/wiki/Weltweite_Evangelische_Allianz,2022-02
14369,Sanremo-Festival 2022,https://de.wikipedia.org/wiki/Sanremo-Festival_2022,2022-02
14370,Nasenring,https://de.wikipedia.org/wiki/Nasenring,2022-02
14371,Schloss Montsoreau,https://de.wikipedia.org/wiki/Schloss_Montsoreau,2022-02
14372,Karl Stradal,https://de.wikipedia.org/wiki/Karl_Stradal,2022-02
14373,Let’s Dance/Staffel 15,https://de.wikipedia.org/wiki/Let’s_Dance/Staffel_15,2022-02
14374,Better Call Saul/Staffel 6,https://de.wikipedia.org/wiki/Better_Call_Saul/Staffel_6,2022-02
14376,Eisenbahnunfall von Ebenhausen-Schäftlarn,https://de.wikipedia.org/wiki/Eisenbahnunfall_von_Ebenhausen-Schäftlarn,2022-02
14377,Großer Roter Fleck,https://de.wikipedia.org/wiki/Großer_Roter_Fleck,2022-02
14378,Hep-Hep-Krawalle,https://de.wikipedia.org/wiki/Hep-Hep-Krawalle,2022-02
14379,Dirk Trost,https://de.wikipedia.org/wiki/Dirk_Trost,2022-02
14381,Kleidermode,https://de.wikipedia.org/wiki/Kleidermode,2022-02
14382,Normalbasis einer endlichen Galoiserweiterung,https://de.wikipedia.org/wiki/Normalbasis_einer_endlichen_Galoiserweiterung,2022-02
14383,Lorinda Cherry,https://de.wikipedia.org/wiki/Lorinda_Cherry,2022-02
14384,Beçin (Milas),https://de.wikipedia.org/wiki/Beçin_(Milas),2022-02
14385,Internationale Filmfestspiele Berlin 2022,https://de.wikipedia.org/wiki/Internationale_Filmfestspiele_Berlin_2022,2022-02
14386,Fliegermorde im Hessischen Hinterland 1944,https://de.wikipedia.org/wiki/Fliegermorde_im_Hessischen_Hinterland_1944,2022-02
14388,Christiane Erlemann,https://de.wikipedia.org/wiki/Christiane_Erlemann,2022-02
14389,Die Bauern (Reymont),https://de.wikipedia.org/wiki/Die_Bauern_(Reymont),2022-02
14390,Liste der Orte der Hep-Hep-Krawalle 1819,https://de.wikipedia.org/wiki/Liste_der_Orte_der_Hep-Hep-Krawalle_1819,2022-02
14391,Andrea Lieberknecht,https://de.wikipedia.org/wiki/Andrea_Lieberknecht,2022-02
14393,Adverbialpartizip,https://de.wikipedia.org/wiki/Adverbialpartizip,2022-02
14394,Reacher (Fernsehserie),https://de.wikipedia.org/wiki/Reacher_(Fernsehserie),2022-02
14395,Leopoldine Guttmann,https://de.wikipedia.org/wiki/Leopoldine_Guttmann,2022-02
14396,Liste der Olympiasieger im alpinen Skisport,https://de.wikipedia.org/wiki/Liste_der_Olympiasieger_im_alpinen_Skisport,2022-02
14398,Saba-Nur Cheema,https://de.wikipedia.org/wiki/Saba-Nur_Cheema,2022-02
14399,Freedom Convoy,https://de.wikipedia.org/wiki/Freedom_Convoy,2022-02
14407,Wolodymyr Selenskyj,https://de.wikipedia.org/wiki/Wolodymyr_Selenskyj,2022-02
14408,Anna Sorokin,https://de.wikipedia.org/wiki/Anna_Sorokin,2022-02
14411,Oligarch,https://de.wikipedia.org/wiki/Oligarch,2022-02
14413,Minsk II,https://de.wikipedia.org/wiki/Minsk_II,2022-02
14416,SWIFT,https://de.wikipedia.org/wiki/SWIFT,2022-02
14420,Geschichte der Ukraine,https://de.wikipedia.org/wiki/Geschichte_der_Ukraine,2022-02
14423,Russischer Überfall auf die Ukraine 2022,https://de.wikipedia.org/wiki/Russischer_Überfall_auf_die_Ukraine_2022,2022-02
14429,Alina Maratowna Kabajewa,https://de.wikipedia.org/wiki/Alina_Maratowna_Kabajewa,2022-02
14431,NATO-Osterweiterung,https://de.wikipedia.org/wiki/NATO-Osterweiterung,2022-02
14432,Atommacht,https://de.wikipedia.org/wiki/Atommacht,2022-02
14436,Inventing Anna,https://de.wikipedia.org/wiki/Inventing_Anna,2022-02
14437,FIM-92 Stinger,https://de.wikipedia.org/wiki/FIM-92_Stinger,2022-02
14440,Kernwaffe,https://de.wikipedia.org/wiki/Kernwaffe,2022-02
14443,Präsident Russlands,https://de.wikipedia.org/wiki/Präsident_Russlands,2022-02
14444,Kiew,https://de.wikipedia.org/wiki/Kiew,2022-02
14445,Volksrepublik Donezk,https://de.wikipedia.org/wiki/Volksrepublik_Donezk,2022-02
14452,Zerfall der Sowjetunion,https://de.wikipedia.org/wiki/Zerfall_der_Sowjetunion,2022-02
14454,Annexion der Krim 2014,https://de.wikipedia.org/wiki/Annexion_der_Krim_2014,2022-02
14455,Claudia Pechstein,https://de.wikipedia.org/wiki/Claudia_Pechstein,2022-02
14461,Euromaidan,https://de.wikipedia.org/wiki/Euromaidan,2022-02
14463,Alina Kabajewa,https://de.wikipedia.org/wiki/Alina_Kabajewa,2022-02
14467,Medaillenspiegel der Olympischen Winterspiele 2018,https://de.wikipedia.org/wiki/Medaillenspiegel_der_Olympischen_Winterspiele_2018,2022-02
14468,Donezbecken,https://de.wikipedia.org/wiki/Donezbecken,2022-02
14471,Ljudmila Alexandrowna Putina,https://de.wikipedia.org/wiki/Ljudmila_Alexandrowna_Putina,2022-02
14473,Olympische Winterspiele 2018,https://de.wikipedia.org/wiki/Olympische_Winterspiele_2018,2022-02
14475,Lwiw,https://de.wikipedia.org/wiki/Lwiw,2022-02
14478,Michael Edwards (Skispringer),https://de.wikipedia.org/wiki/Michael_Edwards_(Skispringer),2022-02
14484,Der Tinder-Schwindler,https://de.wikipedia.org/wiki/Der_Tinder-Schwindler,2022-02
14485,Petro Poroschenko,https://de.wikipedia.org/wiki/Petro_Poroschenko,2022-02
14486,Donezk,https://de.wikipedia.org/wiki/Donezk,2022-02
14487,Jeanny – Das 5. Mädchen,https://de.wikipedia.org/wiki/Jeanny_–_Das_5._Mädchen,2022-02
14492,Geist von Kiew,https://de.wikipedia.org/wiki/Geist_von_Kiew,2022-02
14495,Regiment Asow,https://de.wikipedia.org/wiki/Regiment_Asow,2022-02
14496,Olena Selenska,https://de.wikipedia.org/wiki/Olena_Selenska,2022-02
14500,Anonymous (Kollektiv),https://de.wikipedia.org/wiki/Anonymous_(Kollektiv),2022-02
14504,Ukrainische Sprache,https://de.wikipedia.org/wiki/Ukrainische_Sprache,2022-02
14506,Olympische Winterspiele 2022/Eishockey (Herren),https://de.wikipedia.org/wiki/Olympische_Winterspiele_2022/Eishockey_(Herren),2022-02
14507,Jennifer Morgan (Umweltaktivistin),https://de.wikipedia.org/wiki/Jennifer_Morgan_(Umweltaktivistin),2022-02
14515,Pamela Anderson,https://de.wikipedia.org/wiki/Pamela_Anderson,2022-02
14516,Simon Leviev,https://de.wikipedia.org/wiki/Simon_Leviev,2022-02
14518,Kiewer Rus,https://de.wikipedia.org/wiki/Kiewer_Rus,2022-02
14524,Volksrepublik Lugansk,https://de.wikipedia.org/wiki/Volksrepublik_Lugansk,2022-02
14526,Ewiger Medaillenspiegel der Olympischen Winterspiele,https://de.wikipedia.org/wiki/Ewiger_Medaillenspiegel_der_Olympischen_Winterspiele,2022-02
14528,Eteri Georgijewna Tutberidse,https://de.wikipedia.org/wiki/Eteri_Georgijewna_Tutberidse,2022-02
14531,Anna Schudt,https://de.wikipedia.org/wiki/Anna_Schudt,2022-02
14532,Wiktor Janukowytsch,https://de.wikipedia.org/wiki/Wiktor_Janukowytsch,2022-02
14537,TOS-1,https://de.wikipedia.org/wiki/TOS-1,2022-02
14538,Alan Ritchson,https://de.wikipedia.org/wiki/Alan_Ritchson,2022-02
14541,Präsident der Ukraine,https://de.wikipedia.org/wiki/Präsident_der_Ukraine,2022-02
14544,Lou Andreas-Salomé,https://de.wikipedia.org/wiki/Lou_Andreas-Salomé,2022-02
